"","num_dataset","AUC_Train.model.name","AUC_Train.AUC","Model_Type"
"1",1,"WCN_Mean_Score",0.887096774193548,"WCN_Mean_Score"
"2",2,"WCN_Mean_Score",0.872865275142315,"WCN_Mean_Score"
"3",3,"WCN_Mean_Score",0.887096774193548,"WCN_Mean_Score"
"4",4,"WCN_Mean_Score",0.851428571428571,"WCN_Mean_Score"
"5",5,"WCN_Mean_Score",0.87156862745098,"WCN_Mean_Score"
"6",6,"WCN_Mean_Score",0.881404174573055,"WCN_Mean_Score"
"7",7,"WCN_Mean_Score",0.876470588235294,"WCN_Mean_Score"
"8",8,"WCN_Mean_Score",0.886274509803922,"WCN_Mean_Score"
"9",9,"WCN_Mean_Score",0.859907834101382,"WCN_Mean_Score"
"10",10,"WCN_Mean_Score",0.86527514231499,"WCN_Mean_Score"
