"","num_dataset","AUC_Train.model.name","AUC_Train.AUC","Model_Type"
"1",1,"SS_Mean_Score",0.836812144212524,"SS_Mean_Score"
"2",2,"SS_Mean_Score",0.850980392156863,"SS_Mean_Score"
"3",3,"SS_Mean_Score",0.822119815668203,"SS_Mean_Score"
"4",4,"SS_Mean_Score",0.814705882352941,"SS_Mean_Score"
"5",5,"SS_Mean_Score",0.866223908918406,"SS_Mean_Score"
"6",6,"SS_Mean_Score",0.836866359447005,"SS_Mean_Score"
"7",7,"SS_Mean_Score",0.851992409867173,"SS_Mean_Score"
"8",8,"SS_Mean_Score",0.848039215686274,"SS_Mean_Score"
"9",9,"SS_Mean_Score",0.874509803921569,"SS_Mean_Score"
"10",10,"SS_Mean_Score",0.820683111954459,"SS_Mean_Score"
