"","num_dataset","AUC_Train.model.name","AUC_Train.AUC","Model_Type"
"1",1,"WCN_SS_Mean_Score",0.895098039215686,"WCN_SS_Mean_Score"
"2",2,"WCN_SS_Mean_Score",0.894686907020873,"WCN_SS_Mean_Score"
"3",3,"WCN_SS_Mean_Score",0.864516129032258,"WCN_SS_Mean_Score"
"4",4,"WCN_SS_Mean_Score",0.863725490196078,"WCN_SS_Mean_Score"
"5",5,"WCN_SS_Mean_Score",0.885199240986717,"WCN_SS_Mean_Score"
"6",6,"WCN_SS_Mean_Score",0.93168880455408,"WCN_SS_Mean_Score"
"7",7,"WCN_SS_Mean_Score",0.866223908918406,"WCN_SS_Mean_Score"
"8",8,"WCN_SS_Mean_Score",0.874509803921569,"WCN_SS_Mean_Score"
"9",9,"WCN_SS_Mean_Score",0.887254901960784,"WCN_SS_Mean_Score"
"10",10,"WCN_SS_Mean_Score",0.865437788018433,"WCN_SS_Mean_Score"
