"","num_dataset","AUC_Train.model.name","AUC_Train.AUC","Model_Type"
"1",1,"Mean_Score",0.837254901960784,"Mean_Score"
"2",2,"Mean_Score",0.809803921568627,"Mean_Score"
"3",3,"Mean_Score",0.841555977229602,"Mean_Score"
"4",4,"Mean_Score",0.79696394686907,"Mean_Score"
"5",5,"Mean_Score",0.79696394686907,"Mean_Score"
"6",6,"Mean_Score",0.798039215686275,"Mean_Score"
"7",7,"Mean_Score",0.824884792626728,"Mean_Score"
"8",8,"Mean_Score",0.799019607843137,"Mean_Score"
"9",9,"Mean_Score",0.826728110599078,"Mean_Score"
"10",10,"Mean_Score",0.804554079696395,"Mean_Score"
