"","num_dataset","AUC_Train.model.name","AUC_Train.AUC","Model_Type"
"1",1,"WCN_SS_Mean_Score",0.874762808349146,"WCN_SS_Mean_Score"
"2",2,"WCN_SS_Mean_Score",0.888045540796964,"WCN_SS_Mean_Score"
"3",3,"WCN_SS_Mean_Score",0.880455407969639,"WCN_SS_Mean_Score"
"4",4,"WCN_SS_Mean_Score",0.888994307400379,"WCN_SS_Mean_Score"
"5",5,"WCN_SS_Mean_Score",0.918627450980392,"WCN_SS_Mean_Score"
"6",6,"WCN_SS_Mean_Score",0.866666666666667,"WCN_SS_Mean_Score"
"7",7,"WCN_SS_Mean_Score",0.893137254901961,"WCN_SS_Mean_Score"
"8",8,"WCN_SS_Mean_Score",0.862857142857143,"WCN_SS_Mean_Score"
"9",9,"WCN_SS_Mean_Score",0.880184331797235,"WCN_SS_Mean_Score"
"10",10,"WCN_SS_Mean_Score",0.870967741935484,"WCN_SS_Mean_Score"
