"","num_dataset","AUC_Train.model.name","AUC_Train.AUC","Model_Type"
"1",1,"WCN_Mean_Score",0.858823529411765,"WCN_Mean_Score"
"2",2,"WCN_Mean_Score",0.863725490196078,"WCN_Mean_Score"
"3",3,"WCN_Mean_Score",0.863377609108159,"WCN_Mean_Score"
"4",4,"WCN_Mean_Score",0.864516129032258,"WCN_Mean_Score"
"5",5,"WCN_Mean_Score",0.858633776091082,"WCN_Mean_Score"
"6",6,"WCN_Mean_Score",0.903225806451613,"WCN_Mean_Score"
"7",7,"WCN_Mean_Score",0.893137254901961,"WCN_Mean_Score"
"8",8,"WCN_Mean_Score",0.895098039215686,"WCN_Mean_Score"
"9",9,"WCN_Mean_Score",0.880184331797235,"WCN_Mean_Score"
"10",10,"WCN_Mean_Score",0.864326375711575,"WCN_Mean_Score"
