"","num_dataset","AUC_Train.model.name","AUC_Train.AUC","Model_Type"
"1",1,"SS_Mean_Score",0.842156862745098,"SS_Mean_Score"
"2",2,"SS_Mean_Score",0.850094876660342,"SS_Mean_Score"
"3",3,"SS_Mean_Score",0.847248576850095,"SS_Mean_Score"
"4",4,"SS_Mean_Score",0.830170777988615,"SS_Mean_Score"
"5",5,"SS_Mean_Score",0.836812144212524,"SS_Mean_Score"
"6",6,"SS_Mean_Score",0.825490196078431,"SS_Mean_Score"
"7",7,"SS_Mean_Score",0.835863377609108,"SS_Mean_Score"
"8",8,"SS_Mean_Score",0.855238095238095,"SS_Mean_Score"
"9",9,"SS_Mean_Score",0.862857142857143,"SS_Mean_Score"
"10",10,"SS_Mean_Score",0.844402277039848,"SS_Mean_Score"
