"","num_dataset","AUC_Train.model.name","AUC_Train.AUC","Model_Type"
"1",1,"RSA_SS_Mean_Score",0.825490196078431,"RSA_SS_Mean_Score"
"2",2,"RSA_SS_Mean_Score",0.843453510436433,"RSA_SS_Mean_Score"
"3",3,"RSA_SS_Mean_Score",0.837760910815939,"RSA_SS_Mean_Score"
"4",4,"RSA_SS_Mean_Score",0.908571428571429,"RSA_SS_Mean_Score"
"5",5,"RSA_SS_Mean_Score",0.854285714285714,"RSA_SS_Mean_Score"
"6",6,"RSA_SS_Mean_Score",0.847248576850095,"RSA_SS_Mean_Score"
"7",7,"RSA_SS_Mean_Score",0.85673624288425,"RSA_SS_Mean_Score"
"8",8,"RSA_SS_Mean_Score",0.831372549019608,"RSA_SS_Mean_Score"
"9",9,"RSA_SS_Mean_Score",0.893738140417457,"RSA_SS_Mean_Score"
"10",10,"RSA_SS_Mean_Score",0.840607210626186,"RSA_SS_Mean_Score"
