"","num_dataset","AUC_Train.model.name","AUC_Train.AUC","Model_Type"
"1",1,"Mean_Score",0.854901960784314,"Mean_Score"
"2",2,"Mean_Score",0.79696394686907,"Mean_Score"
"3",3,"Mean_Score",0.793168880455408,"Mean_Score"
"4",4,"Mean_Score",0.812144212523719,"Mean_Score"
"5",5,"Mean_Score",0.804554079696395,"Mean_Score"
"6",6,"Mean_Score",0.811059907834101,"Mean_Score"
"7",7,"Mean_Score",0.799019607843137,"Mean_Score"
"8",8,"Mean_Score",0.824509803921569,"Mean_Score"
"9",9,"Mean_Score",0.802941176470588,"Mean_Score"
"10",10,"Mean_Score",0.835944700460829,"Mean_Score"
