"","num_dataset","AUC_Train.model.name","AUC_Train.AUC","Model_Type"
"1",1,"WCN_SS_Mean_Score",0.859582542694497,"WCN_SS_Mean_Score"
"2",2,"WCN_SS_Mean_Score",0.87156862745098,"WCN_SS_Mean_Score"
"3",3,"WCN_SS_Mean_Score",0.904901960784314,"WCN_SS_Mean_Score"
"4",4,"WCN_SS_Mean_Score",0.904761904761905,"WCN_SS_Mean_Score"
"5",5,"WCN_SS_Mean_Score",0.881404174573055,"WCN_SS_Mean_Score"
"6",6,"WCN_SS_Mean_Score",0.891840607210626,"WCN_SS_Mean_Score"
"7",7,"WCN_SS_Mean_Score",0.862428842504744,"WCN_SS_Mean_Score"
"8",8,"WCN_SS_Mean_Score",0.872549019607843,"WCN_SS_Mean_Score"
"9",9,"WCN_SS_Mean_Score",0.860531309297913,"WCN_SS_Mean_Score"
"10",10,"WCN_SS_Mean_Score",0.888479262672811,"WCN_SS_Mean_Score"
