"","num_dataset","AUC_Train.model.name","AUC_Train.AUC","Model_Type"
"1",1,"RSA_Mean_Score",0.811764705882353,"RSA_Mean_Score"
"2",2,"RSA_Mean_Score",0.845351043643264,"RSA_Mean_Score"
"3",3,"RSA_Mean_Score",0.816888045540797,"RSA_Mean_Score"
"4",4,"RSA_Mean_Score",0.884250474383302,"RSA_Mean_Score"
"5",5,"RSA_Mean_Score",0.832380952380952,"RSA_Mean_Score"
"6",6,"RSA_Mean_Score",0.818785578747628,"RSA_Mean_Score"
"7",7,"RSA_Mean_Score",0.80952380952381,"RSA_Mean_Score"
"8",8,"RSA_Mean_Score",0.824478178368121,"RSA_Mean_Score"
"9",9,"RSA_Mean_Score",0.86078431372549,"RSA_Mean_Score"
"10",10,"RSA_Mean_Score",0.832068311195446,"RSA_Mean_Score"
