"","num_dataset","AUC_Train.model.name","AUC_Train.AUC","Model_Type"
"1",1,"Mean_Score",0.819734345351044,"Mean_Score"
"2",2,"Mean_Score",0.816888045540797,"Mean_Score"
"3",3,"Mean_Score",0.810138248847926,"Mean_Score"
"4",4,"Mean_Score",0.806862745098039,"Mean_Score"
"5",5,"Mean_Score",0.824478178368121,"Mean_Score"
"6",6,"Mean_Score",0.785294117647059,"Mean_Score"
"7",7,"Mean_Score",0.786274509803922,"Mean_Score"
"8",8,"Mean_Score",0.812745098039216,"Mean_Score"
"9",9,"Mean_Score",0.830414746543779,"Mean_Score"
"10",10,"Mean_Score",0.83965844402277,"Mean_Score"
