"","num_dataset","AUC_Train.model.name","AUC_Train.AUC","Model_Type"
"1",1,"Mean_Score",0.817511520737327,"Mean_Score"
"2",2,"Mean_Score",0.791176470588235,"Mean_Score"
"3",3,"Mean_Score",0.791271347248577,"Mean_Score"
"4",4,"Mean_Score",0.827324478178368,"Mean_Score"
"5",5,"Mean_Score",0.817511520737327,"Mean_Score"
"6",6,"Mean_Score",0.82258064516129,"Mean_Score"
"7",7,"Mean_Score",0.818627450980392,"Mean_Score"
"8",8,"Mean_Score",0.821631878557875,"Mean_Score"
"9",9,"Mean_Score",0.830392156862745,"Mean_Score"
"10",10,"Mean_Score",0.8,"Mean_Score"
