"","num_dataset","AUC_Train.model.name","AUC_Train.AUC","Model_Type"
"1",1,"Mean_Score",0.794470046082949,"Mean_Score"
"2",2,"Mean_Score",0.810246679316888,"Mean_Score"
"3",3,"Mean_Score",0.83963133640553,"Mean_Score"
"4",4,"Mean_Score",0.835294117647059,"Mean_Score"
"5",5,"Mean_Score",0.779411764705882,"Mean_Score"
"6",6,"Mean_Score",0.83111954459203,"Mean_Score"
"7",7,"Mean_Score",0.808349146110057,"Mean_Score"
"8",8,"Mean_Score",0.853921568627451,"Mean_Score"
"9",9,"Mean_Score",0.780392156862745,"Mean_Score"
"10",10,"Mean_Score",0.795066413662239,"Mean_Score"
