"","num_dataset","AUC_Train.model.name","AUC_Train.AUC","Model_Type"
"1",1,"WCN_Mean_Score",0.906862745098039,"WCN_Mean_Score"
"2",2,"WCN_Mean_Score",0.86527514231499,"WCN_Mean_Score"
"3",3,"WCN_Mean_Score",0.87156862745098,"WCN_Mean_Score"
"4",4,"WCN_Mean_Score",0.863725490196078,"WCN_Mean_Score"
"5",5,"WCN_Mean_Score",0.888045540796964,"WCN_Mean_Score"
"6",6,"WCN_Mean_Score",0.894009216589862,"WCN_Mean_Score"
"7",7,"WCN_Mean_Score",0.859582542694497,"WCN_Mean_Score"
"8",8,"WCN_Mean_Score",0.875711574952562,"WCN_Mean_Score"
"9",9,"WCN_Mean_Score",0.86,"WCN_Mean_Score"
"10",10,"WCN_Mean_Score",0.862428842504744,"WCN_Mean_Score"
