"","num_dataset","AUC_Train.model.name","AUC_Train.AUC","Model_Type"
"1",1,"RSA_SS_Mean_Score",0.841555977229602,"RSA_SS_Mean_Score"
"2",2,"RSA_SS_Mean_Score",0.856862745098039,"RSA_SS_Mean_Score"
"3",3,"RSA_SS_Mean_Score",0.862745098039216,"RSA_SS_Mean_Score"
"4",4,"RSA_SS_Mean_Score",0.844117647058824,"RSA_SS_Mean_Score"
"5",5,"RSA_SS_Mean_Score",0.859907834101382,"RSA_SS_Mean_Score"
"6",6,"RSA_SS_Mean_Score",0.846299810246679,"RSA_SS_Mean_Score"
"7",7,"RSA_SS_Mean_Score",0.864326375711575,"RSA_SS_Mean_Score"
"8",8,"RSA_SS_Mean_Score",0.856190476190476,"RSA_SS_Mean_Score"
"9",9,"RSA_SS_Mean_Score",0.862428842504744,"RSA_SS_Mean_Score"
"10",10,"RSA_SS_Mean_Score",0.833017077798861,"RSA_SS_Mean_Score"
