"","num_dataset","AUC_Train.model.name","AUC_Train.AUC","Model_Type"
"1",1,"WCN_Mean_Score",0.864705882352941,"WCN_Mean_Score"
"2",2,"WCN_Mean_Score",0.908823529411765,"WCN_Mean_Score"
"3",3,"WCN_Mean_Score",0.874762808349146,"WCN_Mean_Score"
"4",4,"WCN_Mean_Score",0.86527514231499,"WCN_Mean_Score"
"5",5,"WCN_Mean_Score",0.880392156862745,"WCN_Mean_Score"
"6",6,"WCN_Mean_Score",0.862857142857143,"WCN_Mean_Score"
"7",7,"WCN_Mean_Score",0.868202764976958,"WCN_Mean_Score"
"8",8,"WCN_Mean_Score",0.864326375711575,"WCN_Mean_Score"
"9",9,"WCN_Mean_Score",0.867172675521822,"WCN_Mean_Score"
"10",10,"WCN_Mean_Score",0.884250474383302,"WCN_Mean_Score"
