"","num_dataset","AUC_Train.model.name","AUC_Train.AUC","Model_Type"
"1",1,"RSA_SS_Mean_Score",0.861480075901328,"RSA_SS_Mean_Score"
"2",2,"RSA_SS_Mean_Score",0.831372549019608,"RSA_SS_Mean_Score"
"3",3,"RSA_SS_Mean_Score",0.834313725490196,"RSA_SS_Mean_Score"
"4",4,"RSA_SS_Mean_Score",0.862428842504744,"RSA_SS_Mean_Score"
"5",5,"RSA_SS_Mean_Score",0.861751152073733,"RSA_SS_Mean_Score"
"6",6,"RSA_SS_Mean_Score",0.888235294117647,"RSA_SS_Mean_Score"
"7",7,"RSA_SS_Mean_Score",0.833333333333333,"RSA_SS_Mean_Score"
"8",8,"RSA_SS_Mean_Score",0.846299810246679,"RSA_SS_Mean_Score"
"9",9,"RSA_SS_Mean_Score",0.849769585253456,"RSA_SS_Mean_Score"
"10",10,"RSA_SS_Mean_Score",0.844402277039848,"RSA_SS_Mean_Score"
