"","num_dataset","AUC_Train.model.name","AUC_Train.AUC","Model_Type"
"1",1,"RSA_WCN_Mean_Score",0.921252371916509,"RSA_WCN_Mean_Score"
"2",2,"RSA_WCN_Mean_Score",0.927893738140417,"RSA_WCN_Mean_Score"
"3",3,"RSA_WCN_Mean_Score",0.933333333333333,"RSA_WCN_Mean_Score"
"4",4,"RSA_WCN_Mean_Score",0.92258064516129,"RSA_WCN_Mean_Score"
"5",5,"RSA_WCN_Mean_Score",0.937381404174573,"RSA_WCN_Mean_Score"
"6",6,"RSA_WCN_Mean_Score",0.92314990512334,"RSA_WCN_Mean_Score"
"7",7,"RSA_WCN_Mean_Score",0.929791271347248,"RSA_WCN_Mean_Score"
"8",8,"RSA_WCN_Mean_Score",0.947058823529412,"RSA_WCN_Mean_Score"
"9",9,"RSA_WCN_Mean_Score",0.915238095238095,"RSA_WCN_Mean_Score"
"10",10,"RSA_WCN_Mean_Score",0.926470588235294,"RSA_WCN_Mean_Score"
