"","num_dataset","AUC_Train.model.name","AUC_Train.AUC","Model_Type"
"1",1,"RSA_SS_Mean_Score",0.832068311195446,"RSA_SS_Mean_Score"
"2",2,"RSA_SS_Mean_Score",0.843453510436433,"RSA_SS_Mean_Score"
"3",3,"RSA_SS_Mean_Score",0.842504743833017,"RSA_SS_Mean_Score"
"4",4,"RSA_SS_Mean_Score",0.864516129032258,"RSA_SS_Mean_Score"
"5",5,"RSA_SS_Mean_Score",0.861764705882353,"RSA_SS_Mean_Score"
"6",6,"RSA_SS_Mean_Score",0.866223908918406,"RSA_SS_Mean_Score"
"7",7,"RSA_SS_Mean_Score",0.866666666666667,"RSA_SS_Mean_Score"
"8",8,"RSA_SS_Mean_Score",0.844402277039848,"RSA_SS_Mean_Score"
"9",9,"RSA_SS_Mean_Score",0.842156862745098,"RSA_SS_Mean_Score"
"10",10,"RSA_SS_Mean_Score",0.856862745098039,"RSA_SS_Mean_Score"
