"","num_dataset","AUC_Train.model.name","AUC_Train.AUC","Model_Type"
"1",1,"WCN_Mean_Score",0.866666666666667,"WCN_Mean_Score"
"2",2,"WCN_Mean_Score",0.882352941176471,"WCN_Mean_Score"
"3",3,"WCN_Mean_Score",0.85673624288425,"WCN_Mean_Score"
"4",4,"WCN_Mean_Score",0.889400921658986,"WCN_Mean_Score"
"5",5,"WCN_Mean_Score",0.855787476280835,"WCN_Mean_Score"
"6",6,"WCN_Mean_Score",0.877609108159393,"WCN_Mean_Score"
"7",7,"WCN_Mean_Score",0.909803921568627,"WCN_Mean_Score"
"8",8,"WCN_Mean_Score",0.869607843137255,"WCN_Mean_Score"
"9",9,"WCN_Mean_Score",0.866666666666667,"WCN_Mean_Score"
"10",10,"WCN_Mean_Score",0.861480075901328,"WCN_Mean_Score"
