"","num_dataset","AUC_Train.model.name","AUC_Train.AUC","Model_Type"
"1",1,"WCN_Mean_Score",0.882352941176471,"WCN_Mean_Score"
"2",2,"WCN_Mean_Score",0.858633776091082,"WCN_Mean_Score"
"3",3,"WCN_Mean_Score",0.86078431372549,"WCN_Mean_Score"
"4",4,"WCN_Mean_Score",0.860531309297913,"WCN_Mean_Score"
"5",5,"WCN_Mean_Score",0.873333333333333,"WCN_Mean_Score"
"6",6,"WCN_Mean_Score",0.881404174573055,"WCN_Mean_Score"
"7",7,"WCN_Mean_Score",0.867619047619048,"WCN_Mean_Score"
"8",8,"WCN_Mean_Score",0.866666666666667,"WCN_Mean_Score"
"9",9,"WCN_Mean_Score",0.905123339658444,"WCN_Mean_Score"
"10",10,"WCN_Mean_Score",0.885199240986717,"WCN_Mean_Score"
