"","num_dataset","AUC_Train.model.name","AUC_Train.AUC","Model_Type"
"1",1,"Mean_Score",0.870476190476191,"Mean_Score"
"2",2,"Mean_Score",0.832068311195446,"Mean_Score"
"3",3,"Mean_Score",0.784313725490196,"Mean_Score"
"4",4,"Mean_Score",0.803605313092979,"Mean_Score"
"5",5,"Mean_Score",0.779411764705882,"Mean_Score"
"6",6,"Mean_Score",0.801960784313726,"Mean_Score"
"7",7,"Mean_Score",0.824478178368121,"Mean_Score"
"8",8,"Mean_Score",0.815939278937381,"Mean_Score"
"9",9,"Mean_Score",0.801707779886148,"Mean_Score"
"10",10,"Mean_Score",0.819354838709677,"Mean_Score"
