"","num_dataset","AUC_Train.model.name","AUC_Train.AUC","Model_Type"
"1",1,"RSA_SS_Mean_Score",0.88294930875576,"RSA_SS_Mean_Score"
"2",2,"RSA_SS_Mean_Score",0.847619047619048,"RSA_SS_Mean_Score"
"3",3,"RSA_SS_Mean_Score",0.832068311195446,"RSA_SS_Mean_Score"
"4",4,"RSA_SS_Mean_Score",0.85,"RSA_SS_Mean_Score"
"5",5,"RSA_SS_Mean_Score",0.85673624288425,"RSA_SS_Mean_Score"
"6",6,"RSA_SS_Mean_Score",0.838235294117647,"RSA_SS_Mean_Score"
"7",7,"RSA_SS_Mean_Score",0.857685009487666,"RSA_SS_Mean_Score"
"8",8,"RSA_SS_Mean_Score",0.829222011385199,"RSA_SS_Mean_Score"
"9",9,"RSA_SS_Mean_Score",0.863377609108159,"RSA_SS_Mean_Score"
"10",10,"RSA_SS_Mean_Score",0.864705882352941,"RSA_SS_Mean_Score"
