"","num_dataset","AUC_Train.model.name","AUC_Train.AUC","Model_Type"
"1",1,"RSA_WCN_Mean_Score",0.952561669829222,"RSA_WCN_Mean_Score"
"2",2,"RSA_WCN_Mean_Score",0.925047438330171,"RSA_WCN_Mean_Score"
"3",3,"RSA_WCN_Mean_Score",0.912745098039216,"RSA_WCN_Mean_Score"
"4",4,"RSA_WCN_Mean_Score",0.925047438330171,"RSA_WCN_Mean_Score"
"5",5,"RSA_WCN_Mean_Score",0.919047619047619,"RSA_WCN_Mean_Score"
"6",6,"RSA_WCN_Mean_Score",0.945714285714286,"RSA_WCN_Mean_Score"
"7",7,"RSA_WCN_Mean_Score",0.919354838709677,"RSA_WCN_Mean_Score"
"8",8,"RSA_WCN_Mean_Score",0.938330170777989,"RSA_WCN_Mean_Score"
"9",9,"RSA_WCN_Mean_Score",0.920588235294118,"RSA_WCN_Mean_Score"
"10",10,"RSA_WCN_Mean_Score",0.925996204933586,"RSA_WCN_Mean_Score"
