"","num_dataset","AUC_Train.model.name","AUC_Train.AUC","Model_Type"
"1",1,"RSA_Mean_Score",0.816666666666667,"RSA_Mean_Score"
"2",2,"RSA_Mean_Score",0.82258064516129,"RSA_Mean_Score"
"3",3,"RSA_Mean_Score",0.825426944971537,"RSA_Mean_Score"
"4",4,"RSA_Mean_Score",0.852941176470588,"RSA_Mean_Score"
"5",5,"RSA_Mean_Score",0.819607843137255,"RSA_Mean_Score"
"6",6,"RSA_Mean_Score",0.83963133640553,"RSA_Mean_Score"
"7",7,"RSA_Mean_Score",0.829222011385199,"RSA_Mean_Score"
"8",8,"RSA_Mean_Score",0.811059907834101,"RSA_Mean_Score"
"9",9,"RSA_Mean_Score",0.857843137254902,"RSA_Mean_Score"
"10",10,"RSA_Mean_Score",0.852941176470588,"RSA_Mean_Score"
