"","num_dataset","AUC_Train.model.name","AUC_Train.AUC","Model_Type"
"1",1,"RSA_SS_Mean_Score",0.870967741935484,"RSA_SS_Mean_Score"
"2",2,"RSA_SS_Mean_Score",0.859803921568628,"RSA_SS_Mean_Score"
"3",3,"RSA_SS_Mean_Score",0.850094876660342,"RSA_SS_Mean_Score"
"4",4,"RSA_SS_Mean_Score",0.895098039215686,"RSA_SS_Mean_Score"
"5",5,"RSA_SS_Mean_Score",0.837760910815939,"RSA_SS_Mean_Score"
"6",6,"RSA_SS_Mean_Score",0.846078431372549,"RSA_SS_Mean_Score"
"7",7,"RSA_SS_Mean_Score",0.864326375711575,"RSA_SS_Mean_Score"
"8",8,"RSA_SS_Mean_Score",0.83778801843318,"RSA_SS_Mean_Score"
"9",9,"RSA_SS_Mean_Score",0.835238095238095,"RSA_SS_Mean_Score"
"10",10,"RSA_SS_Mean_Score",0.847248576850095,"RSA_SS_Mean_Score"
