"","num_dataset","AUC_Train.model.name","AUC_Train.AUC","Model_Type"
"1",1,"SS_Mean_Score",0.822549019607843,"SS_Mean_Score"
"2",2,"SS_Mean_Score",0.838709677419355,"SS_Mean_Score"
"3",3,"SS_Mean_Score",0.840552995391705,"SS_Mean_Score"
"4",4,"SS_Mean_Score",0.830170777988615,"SS_Mean_Score"
"5",5,"SS_Mean_Score",0.882352941176471,"SS_Mean_Score"
"6",6,"SS_Mean_Score",0.814990512333966,"SS_Mean_Score"
"7",7,"SS_Mean_Score",0.866223908918406,"SS_Mean_Score"
"8",8,"SS_Mean_Score",0.84,"SS_Mean_Score"
"9",9,"SS_Mean_Score",0.870967741935484,"SS_Mean_Score"
"10",10,"SS_Mean_Score",0.838235294117647,"SS_Mean_Score"
