"","num_dataset","AUC_Train.model.name","AUC_Train.AUC","Model_Type"
"1",1,"RSA_Mean_Score",0.826375711574952,"RSA_Mean_Score"
"2",2,"RSA_Mean_Score",0.830170777988615,"RSA_Mean_Score"
"3",3,"RSA_Mean_Score",0.861480075901328,"RSA_Mean_Score"
"4",4,"RSA_Mean_Score",0.826375711574952,"RSA_Mean_Score"
"5",5,"RSA_Mean_Score",0.823529411764706,"RSA_Mean_Score"
"6",6,"RSA_Mean_Score",0.835023041474654,"RSA_Mean_Score"
"7",7,"RSA_Mean_Score",0.844239631336406,"RSA_Mean_Score"
"8",8,"RSA_Mean_Score",0.834313725490196,"RSA_Mean_Score"
"9",9,"RSA_Mean_Score",0.824509803921569,"RSA_Mean_Score"
"10",10,"RSA_Mean_Score",0.824509803921569,"RSA_Mean_Score"
