"","num_dataset","AUC_Train.model.name","AUC_Train.AUC","Model_Type"
"1",1,"WCN_Mean_Score",0.886274509803922,"WCN_Mean_Score"
"2",2,"WCN_Mean_Score",0.874509803921569,"WCN_Mean_Score"
"3",3,"WCN_Mean_Score",0.896774193548387,"WCN_Mean_Score"
"4",4,"WCN_Mean_Score",0.868121442125237,"WCN_Mean_Score"
"5",5,"WCN_Mean_Score",0.863725490196078,"WCN_Mean_Score"
"6",6,"WCN_Mean_Score",0.876497695852535,"WCN_Mean_Score"
"7",7,"WCN_Mean_Score",0.895635673624288,"WCN_Mean_Score"
"8",8,"WCN_Mean_Score",0.858633776091082,"WCN_Mean_Score"
"9",9,"WCN_Mean_Score",0.852941176470588,"WCN_Mean_Score"
"10",10,"WCN_Mean_Score",0.867172675521822,"WCN_Mean_Score"
