"","num_dataset","AUC_Train.model.name","AUC_Train.AUC","Model_Type"
"1",1,"SS_Mean_Score",0.825490196078431,"SS_Mean_Score"
"2",2,"SS_Mean_Score",0.838709677419355,"SS_Mean_Score"
"3",3,"SS_Mean_Score",0.818785578747628,"SS_Mean_Score"
"4",4,"SS_Mean_Score",0.889523809523809,"SS_Mean_Score"
"5",5,"SS_Mean_Score",0.854838709677419,"SS_Mean_Score"
"6",6,"SS_Mean_Score",0.83111954459203,"SS_Mean_Score"
"7",7,"SS_Mean_Score",0.848039215686274,"SS_Mean_Score"
"8",8,"SS_Mean_Score",0.837760910815939,"SS_Mean_Score"
"9",9,"SS_Mean_Score",0.837254901960784,"SS_Mean_Score"
"10",10,"SS_Mean_Score",0.842396313364055,"SS_Mean_Score"
