"","num_dataset","AUC_Train.model.name","AUC_Train.AUC","Model_Type"
"1",1,"WCN_SS_Mean_Score",0.863725490196078,"WCN_SS_Mean_Score"
"2",2,"WCN_SS_Mean_Score",0.876660341555977,"WCN_SS_Mean_Score"
"3",3,"WCN_SS_Mean_Score",0.881372549019608,"WCN_SS_Mean_Score"
"4",4,"WCN_SS_Mean_Score",0.895098039215686,"WCN_SS_Mean_Score"
"5",5,"WCN_SS_Mean_Score",0.868121442125237,"WCN_SS_Mean_Score"
"6",6,"WCN_SS_Mean_Score",0.868121442125237,"WCN_SS_Mean_Score"
"7",7,"WCN_SS_Mean_Score",0.900980392156863,"WCN_SS_Mean_Score"
"8",8,"WCN_SS_Mean_Score",0.900460829493088,"WCN_SS_Mean_Score"
"9",9,"WCN_SS_Mean_Score",0.875576036866359,"WCN_SS_Mean_Score"
"10",10,"WCN_SS_Mean_Score",0.892789373814042,"WCN_SS_Mean_Score"
