"","num_dataset","AUC_Train.model.name","AUC_Train.AUC","Model_Type"
"1",1,"RSA_Mean_Score",0.82156862745098,"RSA_Mean_Score"
"2",2,"RSA_Mean_Score",0.867647058823529,"RSA_Mean_Score"
"3",3,"RSA_Mean_Score",0.818785578747628,"RSA_Mean_Score"
"4",4,"RSA_Mean_Score",0.851043643263757,"RSA_Mean_Score"
"5",5,"RSA_Mean_Score",0.81404174573055,"RSA_Mean_Score"
"6",6,"RSA_Mean_Score",0.834285714285714,"RSA_Mean_Score"
"7",7,"RSA_Mean_Score",0.862857142857143,"RSA_Mean_Score"
"8",8,"RSA_Mean_Score",0.817836812144212,"RSA_Mean_Score"
"9",9,"RSA_Mean_Score",0.817836812144212,"RSA_Mean_Score"
"10",10,"RSA_Mean_Score",0.820683111954459,"RSA_Mean_Score"
