"","num_dataset","AUC_Train.model.name","AUC_Train.AUC","Model_Type"
"1",1,"Mean_Score",0.835863377609108,"Mean_Score"
"2",2,"Mean_Score",0.788235294117647,"Mean_Score"
"3",3,"Mean_Score",0.793168880455408,"Mean_Score"
"4",4,"Mean_Score",0.805529953917051,"Mean_Score"
"5",5,"Mean_Score",0.829411764705882,"Mean_Score"
"6",6,"Mean_Score",0.792626728110599,"Mean_Score"
"7",7,"Mean_Score",0.825490196078431,"Mean_Score"
"8",8,"Mean_Score",0.828273244781784,"Mean_Score"
"9",9,"Mean_Score",0.808823529411765,"Mean_Score"
"10",10,"Mean_Score",0.829222011385199,"Mean_Score"
