"","num_dataset","AUC_Train.model.name","AUC_Train.AUC","Model_Type"
"1",1,"RSA_WCN_SS",0.932718894009217,"RSA_WCN_SS"
"2",2,"RSA_WCN_SS",0.943137254901961,"RSA_WCN_SS"
"3",3,"RSA_WCN_SS",0.916508538899431,"RSA_WCN_SS"
"4",4,"RSA_WCN_SS",0.93168880455408,"RSA_WCN_SS"
"5",5,"RSA_WCN_SS",0.919607843137255,"RSA_WCN_SS"
"6",6,"RSA_WCN_SS",0.915559772296015,"RSA_WCN_SS"
"7",7,"RSA_WCN_SS",0.909867172675522,"RSA_WCN_SS"
"8",8,"RSA_WCN_SS",0.919354838709677,"RSA_WCN_SS"
"9",9,"RSA_WCN_SS",0.932380952380952,"RSA_WCN_SS"
"10",10,"RSA_WCN_SS",0.912745098039216,"RSA_WCN_SS"
