"","num_dataset","AUC_Train.model.name","AUC_Train.AUC","Model_Type"
"1",1,"WCN_Mean_Score",0.884250474383302,"WCN_Mean_Score"
"2",2,"WCN_Mean_Score",0.852941176470588,"WCN_Mean_Score"
"3",3,"WCN_Mean_Score",0.85,"WCN_Mean_Score"
"4",4,"WCN_Mean_Score",0.872865275142315,"WCN_Mean_Score"
"5",5,"WCN_Mean_Score",0.887557603686636,"WCN_Mean_Score"
"6",6,"WCN_Mean_Score",0.885199240986717,"WCN_Mean_Score"
"7",7,"WCN_Mean_Score",0.870018975332068,"WCN_Mean_Score"
"8",8,"WCN_Mean_Score",0.870588235294118,"WCN_Mean_Score"
"9",9,"WCN_Mean_Score",0.893087557603687,"WCN_Mean_Score"
"10",10,"WCN_Mean_Score",0.867647058823529,"WCN_Mean_Score"
