"","num_dataset","AUC_Train.model.name","AUC_Train.AUC","Model_Type"
"1",1,"RSA_WCN_Mean_Score",0.921252371916509,"RSA_WCN_Mean_Score"
"2",2,"RSA_WCN_Mean_Score",0.926666666666667,"RSA_WCN_Mean_Score"
"3",3,"RSA_WCN_Mean_Score",0.917647058823529,"RSA_WCN_Mean_Score"
"4",4,"RSA_WCN_Mean_Score",0.925996204933586,"RSA_WCN_Mean_Score"
"5",5,"RSA_WCN_Mean_Score",0.919607843137255,"RSA_WCN_Mean_Score"
"6",6,"RSA_WCN_Mean_Score",0.934535104364326,"RSA_WCN_Mean_Score"
"7",7,"RSA_WCN_Mean_Score",0.925996204933586,"RSA_WCN_Mean_Score"
"8",8,"RSA_WCN_Mean_Score",0.956356736242884,"RSA_WCN_Mean_Score"
"9",9,"RSA_WCN_Mean_Score",0.920303605313093,"RSA_WCN_Mean_Score"
"10",10,"RSA_WCN_Mean_Score",0.932380952380952,"RSA_WCN_Mean_Score"
