"","num_dataset","AUC_Train.model.name","AUC_Train.AUC","Model_Type"
"1",1,"Mean_Score",0.800921658986175,"Mean_Score"
"2",2,"Mean_Score",0.82156862745098,"Mean_Score"
"3",3,"Mean_Score",0.804554079696395,"Mean_Score"
"4",4,"Mean_Score",0.808823529411765,"Mean_Score"
"5",5,"Mean_Score",0.815238095238095,"Mean_Score"
"6",6,"Mean_Score",0.826470588235294,"Mean_Score"
"7",7,"Mean_Score",0.843453510436433,"Mean_Score"
"8",8,"Mean_Score",0.79696394686907,"Mean_Score"
"9",9,"Mean_Score",0.818785578747628,"Mean_Score"
"10",10,"Mean_Score",0.798861480075901,"Mean_Score"
