"","num_dataset","AUC_Train.model.name","AUC_Train.AUC","Model_Type"
"1",1,"RSA_WCN_Mean_Score",0.91889400921659,"RSA_WCN_Mean_Score"
"2",2,"RSA_WCN_Mean_Score",0.931797235023041,"RSA_WCN_Mean_Score"
"3",3,"RSA_WCN_Mean_Score",0.928842504743833,"RSA_WCN_Mean_Score"
"4",4,"RSA_WCN_Mean_Score",0.9146110056926,"RSA_WCN_Mean_Score"
"5",5,"RSA_WCN_Mean_Score",0.912745098039216,"RSA_WCN_Mean_Score"
"6",6,"RSA_WCN_Mean_Score",0.924098671726755,"RSA_WCN_Mean_Score"
"7",7,"RSA_WCN_Mean_Score",0.916666666666667,"RSA_WCN_Mean_Score"
"8",8,"RSA_WCN_Mean_Score",0.938235294117647,"RSA_WCN_Mean_Score"
"9",9,"RSA_WCN_Mean_Score",0.93921568627451,"RSA_WCN_Mean_Score"
"10",10,"RSA_WCN_Mean_Score",0.953510436432638,"RSA_WCN_Mean_Score"
