"","num_dataset","AUC_Train.model.name","AUC_Train.AUC","Model_Type"
"1",1,"WCN_Mean_Score",0.868202764976958,"WCN_Mean_Score"
"2",2,"WCN_Mean_Score",0.876660341555977,"WCN_Mean_Score"
"3",3,"WCN_Mean_Score",0.895635673624288,"WCN_Mean_Score"
"4",4,"WCN_Mean_Score",0.872865275142315,"WCN_Mean_Score"
"5",5,"WCN_Mean_Score",0.895238095238095,"WCN_Mean_Score"
"6",6,"WCN_Mean_Score",0.855882352941177,"WCN_Mean_Score"
"7",7,"WCN_Mean_Score",0.886148007590133,"WCN_Mean_Score"
"8",8,"WCN_Mean_Score",0.859803921568628,"WCN_Mean_Score"
"9",9,"WCN_Mean_Score",0.866223908918406,"WCN_Mean_Score"
"10",10,"WCN_Mean_Score",0.858823529411765,"WCN_Mean_Score"
