"","num_dataset","AUC_Train.model.name","AUC_Train.AUC","Model_Type"
"1",1,"RSA_Mean_Score",0.840952380952381,"RSA_Mean_Score"
"2",2,"RSA_Mean_Score",0.820683111954459,"RSA_Mean_Score"
"3",3,"RSA_Mean_Score",0.811764705882353,"RSA_Mean_Score"
"4",4,"RSA_Mean_Score",0.868627450980392,"RSA_Mean_Score"
"5",5,"RSA_Mean_Score",0.830170777988615,"RSA_Mean_Score"
"6",6,"RSA_Mean_Score",0.814990512333966,"RSA_Mean_Score"
"7",7,"RSA_Mean_Score",0.834914611005693,"RSA_Mean_Score"
"8",8,"RSA_Mean_Score",0.869124423963134,"RSA_Mean_Score"
"9",9,"RSA_Mean_Score",0.835294117647059,"RSA_Mean_Score"
"10",10,"RSA_Mean_Score",0.810246679316888,"RSA_Mean_Score"
