"","num_dataset","AUC_Train.model.name","AUC_Train.AUC","Model_Type"
"1",1,"SS_Mean_Score",0.850980392156863,"SS_Mean_Score"
"2",2,"SS_Mean_Score",0.847248576850095,"SS_Mean_Score"
"3",3,"SS_Mean_Score",0.83778801843318,"SS_Mean_Score"
"4",4,"SS_Mean_Score",0.837760910815939,"SS_Mean_Score"
"5",5,"SS_Mean_Score",0.841904761904762,"SS_Mean_Score"
"6",6,"SS_Mean_Score",0.837760910815939,"SS_Mean_Score"
"7",7,"SS_Mean_Score",0.856862745098039,"SS_Mean_Score"
"8",8,"SS_Mean_Score",0.84819734345351,"SS_Mean_Score"
"9",9,"SS_Mean_Score",0.829222011385199,"SS_Mean_Score"
"10",10,"SS_Mean_Score",0.832352941176471,"SS_Mean_Score"
