"","num_dataset","AUC_Train.model.name","AUC_Train.AUC","Model_Type"
"1",1,"WCN_SS_Mean_Score",0.866666666666667,"WCN_SS_Mean_Score"
"2",2,"WCN_SS_Mean_Score",0.873814041745731,"WCN_SS_Mean_Score"
"3",3,"WCN_SS_Mean_Score",0.890322580645161,"WCN_SS_Mean_Score"
"4",4,"WCN_SS_Mean_Score",0.862428842504744,"WCN_SS_Mean_Score"
"5",5,"WCN_SS_Mean_Score",0.937327188940092,"WCN_SS_Mean_Score"
"6",6,"WCN_SS_Mean_Score",0.871916508538899,"WCN_SS_Mean_Score"
"7",7,"WCN_SS_Mean_Score",0.894117647058824,"WCN_SS_Mean_Score"
"8",8,"WCN_SS_Mean_Score",0.883333333333333,"WCN_SS_Mean_Score"
"9",9,"WCN_SS_Mean_Score",0.865686274509804,"WCN_SS_Mean_Score"
"10",10,"WCN_SS_Mean_Score",0.880455407969639,"WCN_SS_Mean_Score"
