"","num_dataset","AUC_Train.model.name","AUC_Train.AUC","Model_Type"
"1",1,"SS_Mean_Score",0.820588235294118,"SS_Mean_Score"
"2",2,"SS_Mean_Score",0.845714285714286,"SS_Mean_Score"
"3",3,"SS_Mean_Score",0.826375711574953,"SS_Mean_Score"
"4",4,"SS_Mean_Score",0.838709677419355,"SS_Mean_Score"
"5",5,"SS_Mean_Score",0.888235294117647,"SS_Mean_Score"
"6",6,"SS_Mean_Score",0.841555977229602,"SS_Mean_Score"
"7",7,"SS_Mean_Score",0.835944700460829,"SS_Mean_Score"
"8",8,"SS_Mean_Score",0.853921568627451,"SS_Mean_Score"
"9",9,"SS_Mean_Score",0.814990512333966,"SS_Mean_Score"
"10",10,"SS_Mean_Score",0.861480075901328,"SS_Mean_Score"
