"","num_dataset","AUC_Train.model.name","AUC_Train.AUC","Model_Type"
"1",1,"WCN_SS_Mean_Score",0.871428571428571,"WCN_SS_Mean_Score"
"2",2,"WCN_SS_Mean_Score",0.873814041745731,"WCN_SS_Mean_Score"
"3",3,"WCN_SS_Mean_Score",0.887557603686636,"WCN_SS_Mean_Score"
"4",4,"WCN_SS_Mean_Score",0.864326375711575,"WCN_SS_Mean_Score"
"5",5,"WCN_SS_Mean_Score",0.9,"WCN_SS_Mean_Score"
"6",6,"WCN_SS_Mean_Score",0.87156862745098,"WCN_SS_Mean_Score"
"7",7,"WCN_SS_Mean_Score",0.862428842504744,"WCN_SS_Mean_Score"
"8",8,"WCN_SS_Mean_Score",0.879506641366224,"WCN_SS_Mean_Score"
"9",9,"WCN_SS_Mean_Score",0.903225806451613,"WCN_SS_Mean_Score"
"10",10,"WCN_SS_Mean_Score",0.893137254901961,"WCN_SS_Mean_Score"
