"","num_dataset","AUC_Train.model.name","AUC_Train.AUC","Model_Type"
"1",1,"WCN_Mean_Score",0.862672811059908,"WCN_Mean_Score"
"2",2,"WCN_Mean_Score",0.85673624288425,"WCN_Mean_Score"
"3",3,"WCN_Mean_Score",0.854838709677419,"WCN_Mean_Score"
"4",4,"WCN_Mean_Score",0.879411764705882,"WCN_Mean_Score"
"5",5,"WCN_Mean_Score",0.866666666666667,"WCN_Mean_Score"
"6",6,"WCN_Mean_Score",0.875238095238095,"WCN_Mean_Score"
"7",7,"WCN_Mean_Score",0.893738140417457,"WCN_Mean_Score"
"8",8,"WCN_Mean_Score",0.890891840607211,"WCN_Mean_Score"
"9",9,"WCN_Mean_Score",0.899019607843137,"WCN_Mean_Score"
"10",10,"WCN_Mean_Score",0.861480075901328,"WCN_Mean_Score"
