"","num_dataset","AUC_Train.model.name","AUC_Train.AUC","Model_Type"
"1",1,"RSA_Mean_Score",0.845161290322581,"RSA_Mean_Score"
"2",2,"RSA_Mean_Score",0.816888045540797,"RSA_Mean_Score"
"3",3,"RSA_Mean_Score",0.846299810246679,"RSA_Mean_Score"
"4",4,"RSA_Mean_Score",0.879047619047619,"RSA_Mean_Score"
"5",5,"RSA_Mean_Score",0.817836812144212,"RSA_Mean_Score"
"6",6,"RSA_Mean_Score",0.829411764705882,"RSA_Mean_Score"
"7",7,"RSA_Mean_Score",0.833333333333333,"RSA_Mean_Score"
"8",8,"RSA_Mean_Score",0.830392156862745,"RSA_Mean_Score"
"9",9,"RSA_Mean_Score",0.828273244781784,"RSA_Mean_Score"
"10",10,"RSA_Mean_Score",0.81404174573055,"RSA_Mean_Score"
