"","num_dataset","AUC_Train.model.name","AUC_Train.AUC","Model_Type"
"1",1,"RSA_Mean_Score",0.834101382488479,"RSA_Mean_Score"
"2",2,"RSA_Mean_Score",0.817836812144212,"RSA_Mean_Score"
"3",3,"RSA_Mean_Score",0.811059907834101,"RSA_Mean_Score"
"4",4,"RSA_Mean_Score",0.820588235294118,"RSA_Mean_Score"
"5",5,"RSA_Mean_Score",0.855787476280835,"RSA_Mean_Score"
"6",6,"RSA_Mean_Score",0.874762808349146,"RSA_Mean_Score"
"7",7,"RSA_Mean_Score",0.854901960784314,"RSA_Mean_Score"
"8",8,"RSA_Mean_Score",0.832352941176471,"RSA_Mean_Score"
"9",9,"RSA_Mean_Score",0.823529411764706,"RSA_Mean_Score"
"10",10,"RSA_Mean_Score",0.819607843137255,"RSA_Mean_Score"
