"","num_dataset","AUC_Train.model.name","AUC_Train.AUC","Model_Type"
"1",1,"RSA_WCN_Mean_Score",0.937254901960784,"RSA_WCN_Mean_Score"
"2",2,"RSA_WCN_Mean_Score",0.944022770398482,"RSA_WCN_Mean_Score"
"3",3,"RSA_WCN_Mean_Score",0.914705882352941,"RSA_WCN_Mean_Score"
"4",4,"RSA_WCN_Mean_Score",0.921252371916509,"RSA_WCN_Mean_Score"
"5",5,"RSA_WCN_Mean_Score",0.92156862745098,"RSA_WCN_Mean_Score"
"6",6,"RSA_WCN_Mean_Score",0.915238095238095,"RSA_WCN_Mean_Score"
"7",7,"RSA_WCN_Mean_Score",0.924423963133641,"RSA_WCN_Mean_Score"
"8",8,"RSA_WCN_Mean_Score",0.925047438330171,"RSA_WCN_Mean_Score"
"9",9,"RSA_WCN_Mean_Score",0.926944971537002,"RSA_WCN_Mean_Score"
"10",10,"RSA_WCN_Mean_Score",0.954459203036053,"RSA_WCN_Mean_Score"
