"","num_dataset","AUC_Train.model.name","AUC_Train.AUC","Model_Type"
"1",1,"Mean_Score",0.801707779886148,"Mean_Score"
"2",2,"Mean_Score",0.779411764705882,"Mean_Score"
"3",3,"Mean_Score",0.8,"Mean_Score"
"4",4,"Mean_Score",0.848039215686274,"Mean_Score"
"5",5,"Mean_Score",0.833965844402277,"Mean_Score"
"6",6,"Mean_Score",0.826470588235294,"Mean_Score"
"7",7,"Mean_Score",0.805882352941176,"Mean_Score"
"8",8,"Mean_Score",0.816888045540797,"Mean_Score"
"9",9,"Mean_Score",0.820276497695853,"Mean_Score"
"10",10,"Mean_Score",0.797912713472486,"Mean_Score"
