"","num_dataset","AUC_Train.model.name","AUC_Train.AUC","Model_Type"
"1",1,"RSA_SS_Mean_Score",0.845351043643264,"RSA_SS_Mean_Score"
"2",2,"RSA_SS_Mean_Score",0.847058823529412,"RSA_SS_Mean_Score"
"3",3,"RSA_SS_Mean_Score",0.833017077798861,"RSA_SS_Mean_Score"
"4",4,"RSA_SS_Mean_Score",0.834914611005693,"RSA_SS_Mean_Score"
"5",5,"RSA_SS_Mean_Score",0.873529411764706,"RSA_SS_Mean_Score"
"6",6,"RSA_SS_Mean_Score",0.829493087557604,"RSA_SS_Mean_Score"
"7",7,"RSA_SS_Mean_Score",0.870967741935484,"RSA_SS_Mean_Score"
"8",8,"RSA_SS_Mean_Score",0.848039215686274,"RSA_SS_Mean_Score"
"9",9,"RSA_SS_Mean_Score",0.846082949308756,"RSA_SS_Mean_Score"
"10",10,"RSA_SS_Mean_Score",0.887254901960784,"RSA_SS_Mean_Score"
