"","num_dataset","AUC_Train.model.name","AUC_Train.AUC","Model_Type"
"1",1,"RSA_SS_Mean_Score",0.840952380952381,"RSA_SS_Mean_Score"
"2",2,"RSA_SS_Mean_Score",0.854901960784314,"RSA_SS_Mean_Score"
"3",3,"RSA_SS_Mean_Score",0.884792626728111,"RSA_SS_Mean_Score"
"4",4,"RSA_SS_Mean_Score",0.862745098039216,"RSA_SS_Mean_Score"
"5",5,"RSA_SS_Mean_Score",0.85673624288425,"RSA_SS_Mean_Score"
"6",6,"RSA_SS_Mean_Score",0.83111954459203,"RSA_SS_Mean_Score"
"7",7,"RSA_SS_Mean_Score",0.860531309297913,"RSA_SS_Mean_Score"
"8",8,"RSA_SS_Mean_Score",0.832068311195446,"RSA_SS_Mean_Score"
"9",9,"RSA_SS_Mean_Score",0.850094876660342,"RSA_SS_Mean_Score"
"10",10,"RSA_SS_Mean_Score",0.858823529411765,"RSA_SS_Mean_Score"
