"","num_dataset","AUC_Train.model.name","AUC_Train.AUC","Model_Type"
"1",1,"Mean_Score",0.817511520737327,"Mean_Score"
"2",2,"Mean_Score",0.807843137254902,"Mean_Score"
"3",3,"Mean_Score",0.793168880455408,"Mean_Score"
"4",4,"Mean_Score",0.829411764705882,"Mean_Score"
"5",5,"Mean_Score",0.829222011385199,"Mean_Score"
"6",6,"Mean_Score",0.792156862745098,"Mean_Score"
"7",7,"Mean_Score",0.818785578747628,"Mean_Score"
"8",8,"Mean_Score",0.835294117647059,"Mean_Score"
"9",9,"Mean_Score",0.799810246679317,"Mean_Score"
"10",10,"Mean_Score",0.813824884792627,"Mean_Score"
