"","num_dataset","AUC_Train.model.name","AUC_Train.AUC","Model_Type"
"1",1,"RSA_Mean_Score",0.849146110056926,"RSA_Mean_Score"
"2",2,"RSA_Mean_Score",0.863594470046083,"RSA_Mean_Score"
"3",3,"RSA_Mean_Score",0.833017077798861,"RSA_Mean_Score"
"4",4,"RSA_Mean_Score",0.819734345351044,"RSA_Mean_Score"
"5",5,"RSA_Mean_Score",0.815686274509804,"RSA_Mean_Score"
"6",6,"RSA_Mean_Score",0.83965844402277,"RSA_Mean_Score"
"7",7,"RSA_Mean_Score",0.837254901960784,"RSA_Mean_Score"
"8",8,"RSA_Mean_Score",0.816666666666667,"RSA_Mean_Score"
"9",9,"RSA_Mean_Score",0.817142857142857,"RSA_Mean_Score"
"10",10,"RSA_Mean_Score",0.843453510436433,"RSA_Mean_Score"
