"","num_dataset","AUC_Train.model.name","AUC_Train.AUC","Model_Type"
"1",1,"WCN_Mean_Score",0.882352941176471,"WCN_Mean_Score"
"2",2,"WCN_Mean_Score",0.850980392156863,"WCN_Mean_Score"
"3",3,"WCN_Mean_Score",0.884761904761905,"WCN_Mean_Score"
"4",4,"WCN_Mean_Score",0.872865275142315,"WCN_Mean_Score"
"5",5,"WCN_Mean_Score",0.860531309297913,"WCN_Mean_Score"
"6",6,"WCN_Mean_Score",0.875490196078431,"WCN_Mean_Score"
"7",7,"WCN_Mean_Score",0.867281105990783,"WCN_Mean_Score"
"8",8,"WCN_Mean_Score",0.899430740037951,"WCN_Mean_Score"
"9",9,"WCN_Mean_Score",0.856862745098039,"WCN_Mean_Score"
"10",10,"WCN_Mean_Score",0.897533206831119,"WCN_Mean_Score"
