"","num_dataset","AUC_Train.model.name","AUC_Train.AUC","Model_Type"
"1",1,"RSA_SS_Mean_Score",0.833333333333333,"RSA_SS_Mean_Score"
"2",2,"RSA_SS_Mean_Score",0.854838709677419,"RSA_SS_Mean_Score"
"3",3,"RSA_SS_Mean_Score",0.864516129032258,"RSA_SS_Mean_Score"
"4",4,"RSA_SS_Mean_Score",0.852941176470588,"RSA_SS_Mean_Score"
"5",5,"RSA_SS_Mean_Score",0.83921568627451,"RSA_SS_Mean_Score"
"6",6,"RSA_SS_Mean_Score",0.87156862745098,"RSA_SS_Mean_Score"
"7",7,"RSA_SS_Mean_Score",0.847248576850095,"RSA_SS_Mean_Score"
"8",8,"RSA_SS_Mean_Score",0.834101382488479,"RSA_SS_Mean_Score"
"9",9,"RSA_SS_Mean_Score",0.84819734345351,"RSA_SS_Mean_Score"
"10",10,"RSA_SS_Mean_Score",0.875711574952562,"RSA_SS_Mean_Score"
