"","num_dataset","AUC_Train.model.name","AUC_Train.AUC","Model_Type"
"1",1,"RSA_Mean_Score",0.820683111954459,"RSA_Mean_Score"
"2",2,"RSA_Mean_Score",0.822549019607843,"RSA_Mean_Score"
"3",3,"RSA_Mean_Score",0.827649769585253,"RSA_Mean_Score"
"4",4,"RSA_Mean_Score",0.871916508538899,"RSA_Mean_Score"
"5",5,"RSA_Mean_Score",0.843137254901961,"RSA_Mean_Score"
"6",6,"RSA_Mean_Score",0.842504743833017,"RSA_Mean_Score"
"7",7,"RSA_Mean_Score",0.817647058823529,"RSA_Mean_Score"
"8",8,"RSA_Mean_Score",0.808823529411765,"RSA_Mean_Score"
"9",9,"RSA_Mean_Score",0.863594470046083,"RSA_Mean_Score"
"10",10,"RSA_Mean_Score",0.806451612903226,"RSA_Mean_Score"
