"","num_dataset","AUC_Train.model.name","AUC_Train.AUC","Model_Type"
"1",1,"RSA_Mean_Score",0.834914611005693,"RSA_Mean_Score"
"2",2,"RSA_Mean_Score",0.808823529411765,"RSA_Mean_Score"
"3",3,"RSA_Mean_Score",0.813092979127135,"RSA_Mean_Score"
"4",4,"RSA_Mean_Score",0.86,"RSA_Mean_Score"
"5",5,"RSA_Mean_Score",0.826375711574952,"RSA_Mean_Score"
"6",6,"RSA_Mean_Score",0.80550284629981,"RSA_Mean_Score"
"7",7,"RSA_Mean_Score",0.863377609108159,"RSA_Mean_Score"
"8",8,"RSA_Mean_Score",0.835944700460829,"RSA_Mean_Score"
"9",9,"RSA_Mean_Score",0.822549019607843,"RSA_Mean_Score"
"10",10,"RSA_Mean_Score",0.855882352941176,"RSA_Mean_Score"
