"","num_dataset","AUC_Train.model.name","AUC_Train.AUC","Model_Type"
"1",1,"RSA_SS_Mean_Score",0.849146110056926,"RSA_SS_Mean_Score"
"2",2,"RSA_SS_Mean_Score",0.841555977229602,"RSA_SS_Mean_Score"
"3",3,"RSA_SS_Mean_Score",0.841176470588235,"RSA_SS_Mean_Score"
"4",4,"RSA_SS_Mean_Score",0.894930875576037,"RSA_SS_Mean_Score"
"5",5,"RSA_SS_Mean_Score",0.840607210626186,"RSA_SS_Mean_Score"
"6",6,"RSA_SS_Mean_Score",0.823529411764706,"RSA_SS_Mean_Score"
"7",7,"RSA_SS_Mean_Score",0.864705882352941,"RSA_SS_Mean_Score"
"8",8,"RSA_SS_Mean_Score",0.831336405529954,"RSA_SS_Mean_Score"
"9",9,"RSA_SS_Mean_Score",0.851992409867173,"RSA_SS_Mean_Score"
"10",10,"RSA_SS_Mean_Score",0.872549019607843,"RSA_SS_Mean_Score"
