"","num_dataset","AUC_Train.model.name","AUC_Train.AUC","Model_Type"
"1",1,"WCN_Mean_Score",0.851960784313725,"WCN_Mean_Score"
"2",2,"WCN_Mean_Score",0.867172675521822,"WCN_Mean_Score"
"3",3,"WCN_Mean_Score",0.868202764976958,"WCN_Mean_Score"
"4",4,"WCN_Mean_Score",0.884792626728111,"WCN_Mean_Score"
"5",5,"WCN_Mean_Score",0.883301707779886,"WCN_Mean_Score"
"6",6,"WCN_Mean_Score",0.903921568627451,"WCN_Mean_Score"
"7",7,"WCN_Mean_Score",0.863377609108159,"WCN_Mean_Score"
"8",8,"WCN_Mean_Score",0.87156862745098,"WCN_Mean_Score"
"9",9,"WCN_Mean_Score",0.88921568627451,"WCN_Mean_Score"
"10",10,"WCN_Mean_Score",0.866223908918406,"WCN_Mean_Score"
