"","num_dataset","AUC_Train.model.name","AUC_Train.AUC","Model_Type"
"1",1,"RSA_SS_Mean_Score",0.874762808349146,"RSA_SS_Mean_Score"
"2",2,"RSA_SS_Mean_Score",0.820588235294118,"RSA_SS_Mean_Score"
"3",3,"RSA_SS_Mean_Score",0.836812144212524,"RSA_SS_Mean_Score"
"4",4,"RSA_SS_Mean_Score",0.853921568627451,"RSA_SS_Mean_Score"
"5",5,"RSA_SS_Mean_Score",0.859803921568628,"RSA_SS_Mean_Score"
"6",6,"RSA_SS_Mean_Score",0.850691244239631,"RSA_SS_Mean_Score"
"7",7,"RSA_SS_Mean_Score",0.851992409867173,"RSA_SS_Mean_Score"
"8",8,"RSA_SS_Mean_Score",0.831336405529954,"RSA_SS_Mean_Score"
"9",9,"RSA_SS_Mean_Score",0.880392156862745,"RSA_SS_Mean_Score"
"10",10,"RSA_SS_Mean_Score",0.859582542694497,"RSA_SS_Mean_Score"
