"","num_dataset","AUC_Train.model.name","AUC_Train.AUC","Model_Type"
"1",1,"Mean_Score",0.797058823529412,"Mean_Score"
"2",2,"Mean_Score",0.79696394686907,"Mean_Score"
"3",3,"Mean_Score",0.825490196078431,"Mean_Score"
"4",4,"Mean_Score",0.80550284629981,"Mean_Score"
"5",5,"Mean_Score",0.826728110599078,"Mean_Score"
"6",6,"Mean_Score",0.814990512333966,"Mean_Score"
"7",7,"Mean_Score",0.803921568627451,"Mean_Score"
"8",8,"Mean_Score",0.792156862745098,"Mean_Score"
"9",9,"Mean_Score",0.828571428571429,"Mean_Score"
"10",10,"Mean_Score",0.840607210626186,"Mean_Score"
