"","num_dataset","AUC_Train.model.name","AUC_Train.AUC","Model_Type"
"1",1,"SS_Mean_Score",0.825490196078431,"SS_Mean_Score"
"2",2,"SS_Mean_Score",0.832068311195446,"SS_Mean_Score"
"3",3,"SS_Mean_Score",0.826470588235294,"SS_Mean_Score"
"4",4,"SS_Mean_Score",0.823529411764706,"SS_Mean_Score"
"5",5,"SS_Mean_Score",0.835023041474654,"SS_Mean_Score"
"6",6,"SS_Mean_Score",0.875711574952562,"SS_Mean_Score"
"7",7,"SS_Mean_Score",0.846078431372549,"SS_Mean_Score"
"8",8,"SS_Mean_Score",0.83111954459203,"SS_Mean_Score"
"9",9,"SS_Mean_Score",0.855882352941176,"SS_Mean_Score"
"10",10,"SS_Mean_Score",0.853456221198157,"SS_Mean_Score"
