"","num_dataset","AUC_Train.model.name","AUC_Train.AUC","Model_Type"
"1",1,"WCN_SS_Mean_Score",0.907969639468691,"WCN_SS_Mean_Score"
"2",2,"WCN_SS_Mean_Score",0.885294117647059,"WCN_SS_Mean_Score"
"3",3,"WCN_SS_Mean_Score",0.871916508538899,"WCN_SS_Mean_Score"
"4",4,"WCN_SS_Mean_Score",0.862428842504744,"WCN_SS_Mean_Score"
"5",5,"WCN_SS_Mean_Score",0.895635673624288,"WCN_SS_Mean_Score"
"6",6,"WCN_SS_Mean_Score",0.859047619047619,"WCN_SS_Mean_Score"
"7",7,"WCN_SS_Mean_Score",0.859047619047619,"WCN_SS_Mean_Score"
"8",8,"WCN_SS_Mean_Score",0.903921568627451,"WCN_SS_Mean_Score"
"9",9,"WCN_SS_Mean_Score",0.876660341555977,"WCN_SS_Mean_Score"
"10",10,"WCN_SS_Mean_Score",0.882352941176471,"WCN_SS_Mean_Score"
